,id,tweet,sundesh,miten,sum,true value,sentiment
243,1376780315423875074,"Democrats believe that proof of ID to vote is akin to Jim Crow yet support proof of papers to leave the house. ANYONE who endorses #vaccine passports is no different than George Wallace who once said: ""Segregation now, segregation tomorrow, segregation forever!"" Oppose #JabCrow",-0.2,-0.4,-0.6,-1,NEGATIVE
244,1350048539502645249,#Israel says 25% of it's population is vaccinated. Conveniently forgets a big chunk of the population in OCCUPIED Palestine. 25% is not 25% then. But there's a MORAL obligation to look after Palestinians as long as they're occupied. #COVID19 #vaccine #FridayFeeling,-0.7,-0.4,-1.1,-1,NEGATIVE
245,1371096759347347460,She got a sticker <EMOJI:loudly_crying_face><EMOJI:loudly_crying_face><EMOJI:syringe> I cant express my relief that this has finally happened. It makes every sacrifice over the last year worth it. Thank you to <USER> and everyone at the Pentwyn #vaccine centre.,0.7,0.6,1.3,1,POSITIVE
246,1358149421842718720,2nd shot. Thank you to <USER> Loving my new sticker. We got this NY and <USER> #vaccine,1,0.7,1.7,1,POSITIVE
247,1365343387524726784,I was in #Wakefield bright and early this morning at the #COVID19 vaccination centre for its busiest day so far! <EMOJI:syringe> #vaccine #mysjaday #stjohnpeople <EMOJI:sparkle>,0.2,0.4,0.6,1,POSITIVE
248,1374380439859695622,"Punjab has been supplied 1.58 million #vaccine doses to date. The state has utilized less than 40% of the #vaccines supplied to it so far. Clearly, much more needs to be done to improve rollout. #vaccines #Punjab #amarindersingh #vaccine #VaccinesWork",-0.7,-0.5,-1.2,-1,NEGATIVE
249,1354649100948545536,"After having delivered #vaccine supplies to key partner countries Seychelles, Myanmar, Nepal, Bangladesh, Bhutan, Maldives, Morocco and Brazil, India sends 500,000 doses of #Covishield vaccine to Sri Lanka today <EMOJI:clapping_hands><EMOJI:flexed_biceps><EMOJI:victory_hand> #healinghumanity #VaccineMaitri #NeighbourhoodFirst",0.2,0.5,0.7,1,POSITIVE
250,1354760847160176642,IM GETTING A VACCINE ON SATURDAY IM GETTING A VACCINE ON SATURDAY IM GETTING A VACCINE ON SATURDAY IN GETTING A VACCINE... ON SATURDAY! #VACCINE #SHIELDING,0.1,0.5,0.6,1,POSITIVE
251,1367995394802683904,"Huntington Hospital Infectious Disease Specialist Dr. Kimberly Shriner says the new J&amp;J #vaccine is ""just as good as the other vaccines,"" and ""the faster we get most of the country vaccinated, the faster we're going to get past this pandemic."" #VaccinatePasadena",0.2,0.5,0.7,1,POSITIVE
252,1355945194227724293,+++ Find out more about the possible use of corona vaccines from Russia and China in Germany. <EMOJI:right_arrow> #NewsDE #pandemic #vaccine #Germany,0,0,0,0,NEUTRAL
253,1356321835751796736,#C4News now perpetuating the lie that #UKGovernment has completed #vaccinations in #carehomes despite the fact that they have only been 'offered' #vaccines! Why is there such a lack of scrutiny by #MSM other than to undermine #vaccine rollout in #Scotland with a false narrative?,-1,-1,-2,-1,NEGATIVE
254,1367068043197640708,"Visited DHRANGADHARA and PATTDI to meet SDM, MAMLATDAAR, TDO &amp; Taluka health officer to discuss &amp; strategise about #vaccine administration.",0,0.5,0.5,1,POSITIVE
255,1347547533510373377,"Those of us lucky to still have full time employment, need to be aware that many Canadians are struggling. We must do everything we can to fight back to normal. Vaccination is the best path forward. #Cdnpoli #vaccine #TeamVaccine",-0.1,-0.1,-0.2,-1,NEGATIVE
256,1360964629023891458,Just cos someones having the<EMOJI:syringe>whose younger than the groups being done doesnt mean they are cheating.....could have underlying health issues or could be in an affluent area where the population is younger+healthier so that area has vaccinated its top 5 groups already #vaccine,-0.2,-0.1,-0.3,-1,NEGATIVE
257,1372201025797558278,"I just received my appointment for the first vaccine tomorrow, I hope this is a pretty fast appointment, anything past two hours will shake my anxiety majorly! #vaccine #wednesdaythought",0.1,0.4,0.5,1,POSITIVE
258,1345792094758182913,"Always stocking up on Ivan Putski. Once COVID has subsided, I would love to connect with Ivan again in his hometown. I'm scheduled to receive my vaccine Wednesday. Baby steps. #wrestlingallstars #wwf #wrestlingcardcardking #thehobby #autographs #vaccine",0.2,0.3,0.5,1,POSITIVE
259,1373551410663452674,"Which is more effective for<EMOJI:down_arrow>the severity of #COVID19? #Lifestyle #health <EMOJI:down_arrow>#BMI <EMOJI:down_arrow>#Diabetes <EMOJI:up_arrow>#sunlight <EMOJI:up_arrow>#exercise <EMOJI:down_arrow>#alcohol or a #vaccine? I have not seen this addressed in any meaningful way, &amp; certainly not #BigHealth. Has anyone? I tick all on the left &amp; no #COVAX yet!",-1,-0.1,-1.1,-1,NEGATIVE
260,1359853498549084163,"Wednesday 17 February, 7pm. Live or work in #TowerHamlets? Unsure about getting the #vaccine? Join this online event where you can meet &amp; ask the scientific &amp; medical experts any question you like. Full details: <USER> <USER> <USER>",0,0.3,0.3,1,POSITIVE
261,1357986123868491778,"having a potential life saving jag has put me in reflective mood,I reckon if you walk along a street in Garthamlock and ask a stranger directions to [a] SECC, you would get pin-point accuracy [b] Louisa Jordan outpatients...youd get whit are you on aboot,no idea pal #vaccine",0,0,0,0,NEUTRAL
262,1363111031497719811,Very interesting comparison here of the publicly released EU and UK <USER> #COVID19 #vaccine contracts. Why cant we in Canada have nice things? Loyalist deference? Trained seals? Incurious media class? Partisan defensiveness? Immigrants from undemocratic countries? <EMOJI:person_shrugging><EMOJI:medium-dark_skin_tone><EMOJI:male_sign>,-0.7,-0.4,-1.1,-1,NEGATIVE
263,1371920543386103810,Every time someone tweets that they have gotten/are getting the vaccine I like the tweet. Im just so happy for everyone whos gotten it. #vaccine,1,1,2,1,POSITIVE
264,1371950966988099585,"To be clear taking the experimental vaccine is a 1:10,000 gamble of serious side effects including death (stroke, thrombosis, etc). #COVID19 #vaccine",-0.2,-0.2,-0.4,-1,NEGATIVE
265,1372053090497536002,Beware! People have begun testing positive for #covid19 even after two doses of a #vaccine - Thats the ugly side to #coronavirus and more.,-0.4,-0.4,-0.8,-1,NEGATIVE
266,1364529097112621056,"Breaking now! West Bengal government wants to provide #vaccine for all FREE OF COST ahead of elections <USER> writes to <USER> asking his office to alert designated authorities, so state can purchase vaccines <USER> <USER>",0.1,0.4,0.5,1,POSITIVE
267,1349664829334827008,"""There is an urgent need for full transparency and real publicity at all stages of the negotiations carried out by the EU with #pharmaceuticals"" <USER> Letter about Transparency for EU #vaccine contracts #SYRIZAEP",-0.1,-0.1,-0.2,-1,NEGATIVE
268,1370406252300341250,"Pharmacies like <USER> are one of the most convenient #COVID19 #vaccine access points. <USER> announcement to double participants in the Federal Retail Pharmacy Program shows its success, and the vital role of health care professionals in our communities. Read more.",1,0.4,1.4,1,POSITIVE
269,1351449224798482432,"It can be really helpful to hear people's experiences of having the #vaccine, if you're feeling hesitant about having yours. We will be sharing more experiences in a number of languages (inc English) over the next few weeks! <USER>",0.2,0.5,0.7,1,POSITIVE
270,1347982833982320640,"The team behind Hamiltons COVID-19 vaccination clinic has done a great job ramping-up our capacity to give the vaccine. Looking forward, our success depends on vaccine supply, and we need more every week. Please keep it coming <USER> #vaccine #hamont <USER>",1,0.6,1.6,1,POSITIVE
271,1349856576648011778,"We would be back with Concerts, Festivals, Conventions and so much more! #COVID19 #VaccineStrategy #vaccine #proaudio #touring #production <USER> <USER>",0.4,0.7,1.1,1,POSITIVE
272,1346008632794738688,"They have had months to prepare for the roll out of the #vaccine. Why does it all feel like last minute, back of a fag packet panic all over again? #r4today",-1,-0.6,-1.6,-1,NEGATIVE
273,1373415483605708809,"<USER> This is true. Still I worry more about the people who will be masking, restricting children's play and avoiding social activities even if high and effective #vaccine coverage. Because #mutants. Always focus on #WhatAreWeTryingToAchieve",-0.2,-0.5,-0.7,-1,NEGATIVE
274,1351785602924990465,Indian Covid vaccine shipment to Maldives. The boxes read 'Gift from the people and Government of India' #COVID19 #Coronavirus #vaccine #vaccinations #India #Maldives <USER> <USER> <USER> <USER>,0.4,1,1.4,1,POSITIVE
275,1345867490820165633,If only Scott Morrison was as ambitious for Australia as he is for himself. My interview on ABC RN Brekkie: #auspol #inequality #climatechange #covid #vaccine #foreigninvestment #firb #pisa #universities,-0.1,-0.4,-0.5,-1,NEGATIVE
276,1349449399013957636,"Done with my 2/2 #COVID19 #vaccine <EMOJI:syringe>! A little more ouch..but only a sign its chatting with the immune system today. Humbled and grateful for this medical miracle!! From me, my family &amp; patients-Huge thanks <USER> <USER> #ThisIsOurShot #VaccinesWork #ScienceMatters",0.5,1,1.5,1,POSITIVE
277,1371774493681721346,"More #EU countries, like #France , #Spain and #Germany , have announced they will halt their rollouts of the #AstraZeneca #vaccine over blood clot fears <EMOJI:syringe> But as <USER> reports, the <USER> and Europe's medicines watchdog insist it is safe to use <EMOJI:right_arrow_curving_down>",0,-0.4,-0.4,-1,NEGATIVE
278,1345999371113009157,"there's a lesson here, and it's bigger than vaccines I hope we start to move differently before #climatecrisis kicks up another ten notches Which vaccine you think is more important for humans? Please retweet for better results <USER> #climatechange #vaccine #VaccineStrategy",0.1,0,0.1,1,POSITIVE
279,1348427616106262528,Next consequence of the #Vaccine nightmare in #Ontario will be folk travelling to places they can get vaccinated (like the US). Wait for it...,-0.5,-0.2,-0.7,-1,NEGATIVE
280,1350061451881418753,"This week, 64 frontline MacIntyre staff and 12 people we support in Leicestershire received their COVID-19 vaccines <EMOJI:party_popper> Well done to everyone involved who ensured this process was completed safely and with great success <EMOJI:clapping_hands> #vaccine #socialcare #COVID",1,1,2,1,POSITIVE
281,1349048501146103813,"The #TrumpAdministration is asking states to release all #Vaccine doses for #COVID19, instead of holding some back. Officials had implemented a strategy of keeping doses in reserve to guard against potential manufacturing issues.",0.1,0.3,0.4,1,POSITIVE
282,1348079309999775746,"2021, 1-mile (4 hour) line for #covid19 vaccine 1973, not-airborne virus line for colera #vaccine. Napoli ()massive response to #vaccination call <EMOJI:blue_heart><EMOJI:volcano>",-0.5,-0.5,-1,-1,NEGATIVE
283,1349634045945257986,This is amazing news. 270 million #COVID19 #vaccine doses in 2021 for African countries from <USER> <USER> &amp; <USER> with at least 50 million doses available Apr to Jun 2021. This is in addition to the target 600 million doses through COVAX.,1,1,2,1,POSITIVE
284,1349350324075712518,more good news on #vaccine as <USER> plan to turn some of their stores into vaccine centres. The 24 hour stores coudl take a lot of the slack in the system,1,0.6,1.6,1,POSITIVE
285,1356908904249241600,I renew my commitment to keep advocating for #HPV vaccine to prevent #cervicalcancer in Nigeria and LMICs. #WorldCancerDay #IAmAndIWill #vaccine,0.2,0.4,0.6,1,POSITIVE
286,1353379107761885186,"The #COVID19 Dashboard has now been updated: On Sunday 24 January 2021, 30,004 new cases and 610 deaths within 28 days of a positive test were reported across the UK. A total of 6,353,321 people have now received the first dose of a #vaccine.",0.1,0.1,0.2,1,POSITIVE
287,1355585822158970882,Join us on Instagram LIVE for a COVID-19 conversation with Larry Brilliant and <USER> this Monday at 11AM PST/2PM EST! #scientevent #vaccine #COVID19,0,0.3,0.3,1,POSITIVE
288,1354931043502067725,Im so proud of our <USER> nurses for giving vaccine shots to special ed (self contained) classroom teachers today. Their calm &amp; reassuring words helped everyone! <USER> <USER> #COVID #Vaccine <USER>,1,0.3,1.3,1,POSITIVE
289,1365558160170356737,"Off to Old Trafford for the first time in aaaaages today, not for the footy though, for #vaccine training with <USER> <EMOJI:raising_hands><EMOJI:raising_hands>",0.5,0.5,1,1,POSITIVE
290,1359937765492809731,"Good news against #covid19: and approve #SputnikV #vaccine under emergency use; will soon start vaccination with <USER> Research Centre ""Vector"" sends its #EpiVacCorona vaccine Phase I-II trial results to foreign scientific journals. #StaySafe #StopCovid19",1,0.1,1.1,1,POSITIVE
291,1373424176241999874,"Fully vaccinated? You still need to wear a mask in public. Some guidance has changed, though. #USCG #CombatCOVID #Vaccine",0,0.2,0.2,1,POSITIVE
292,1363160454072332291,"Targets scorecards <EMOJI:direct_hit> on 20 February Based on 7-day 1st doses average (384,374): <EMOJI:white_heavy_check_mark>32M by 15 Apr (17 days early on 29/03) <EMOJI:white_heavy_check_mark>53M by Sept (121 days early on 23/05) Target scorecards to be updated this weekend . Stay tuned! <EMOJI:hugging_face> #vaccine #COVIDVaccine",0.2,0,0.2,1,POSITIVE
293,1352598589726470145,A Friday lunchtime well spent catching up with Kellie from DCYPPP and <USER> from <USER> Watch this space for a video from Kellie about her thoughts on #lockdown and the #vaccine,0,0.2,0.2,1,POSITIVE
294,1354544466263224324,#RVF great news: 'New #vaccine against #RiftValleyFever is safe and effective in pregnant sheep' #Wageningen Bioveterinary Research (WBVR) <USER> <USER> <USER> <USER> #OneHealth via <USER>,1,0.6,1.6,1,POSITIVE
295,1371549857891164165,"The suspension of #OxfordAstraZeneca's #vaccine in Italy and other European countries is a monstrous mistake. In fact, there is no proven causal link between the clots and the vaccine. The suspension is certain to cause many deaths that could have been prevented. #COVID19",-1,-0.4,-1.4,-1,NEGATIVE
296,1356561182904119299,"Has anyone whos had the #vaccine felt flu symptoms or similar from it? Quite a few people from my work have had it &amp; felt rather poorly after, enough to call in sick. I have mine tomorrow &amp; already feel not great so am hoping I dont get knocked on my arse from it. <EMOJI:face_with_stuck-out_tongue_&_closed_eyes><EMOJI:smiling_face_with_open_mouth_&_closed_eyes><EMOJI:upside-down_face>",-0.2,-0.5,-0.7,-1,NEGATIVE
297,1345136254535540738,"Turns out, lots of people talked a good game until it was their turn to roll up a sleeve and take an experimental, non-FDA approved #vaccine for a virus against which they have excellent odds, especially given #EarlyTreatment options. Who couldve guessed? #FactsNotFear #COVID19",-0.1,-1,-1.1,-1,NEGATIVE
298,1348552435657179141,"A day after Bharat Biotech said a Bhopal gas tragedy victim's death who participated in clinical trials was 'unrelated' to vaccine, this has opened up a Pandora's box on ethics and legal issues surrounding clinical trials #COVID19 #vaccine",-0.7,-1,-1.7,-1,NEGATIVE
299,1376552473498947588,"No #trade, no vaccines! <USER> <USER> #vaccine <EMOJI:syringe> alone requires 280 components from multiple countries. Much needed reality check re shrinking #supplychains <EMOJI:backhand_index_pointing_right> Check out <USER> Hub on #COVID #vaccine challenge: <EMOJI:backhand_index_pointing_right>",-0.2,-0.1,-0.3,-1,NEGATIVE
300,1363474433999056901,"1. This is not an example of a vaccine that turned out, ten years later, to cause infertility. So if this is your reason for declining the #COVID19 #vaccine, then you should know that. 9/",-0.5,-0.3,-0.8,-1,NEGATIVE
301,1360406838928412672,"When doctors got sore arms, fatigue, muscle aches or fevers after their Covid-19 vaccine, they celebrated. Read more about why doctors are happy to get symptoms from the Covid-19 vaccine in my article for <USER> #vaccine #COVID19 #SoMeDocs #MedTwitter",0.1,0.8,0.9,1,POSITIVE
302,1355087625330241537,"An update on Covid and vaccines in our area this week. Please continue to reduce contacts and travel and wear a mask. If you have any symptoms, stay home and contact your GP<EMOJI:thumbs_up> In-depth info available here<EMOJI:right_arrow> #COVID19 #vaccine",0,-0.3,-0.3,-1,NEGATIVE
303,1372237281172553733,"Anyone else trying to fathom EU attitude to AZ #vaccine - v reluctant to use it and also cross they can't get more - reminded of Woody Allen line at start of Annie Hall: Two oldies at a resort - 'The food here is terrible, and the portions are too small'.",-0.5,-0.4,-0.9,-1,NEGATIVE
304,1359408528058908674,Please take a moment to watch this short film from Scottish interfaith leaders about the importance of the #Covid #vaccine. #StaySafe #GetVaccinated,0,1,1,1,POSITIVE
305,1361315343575224320,Some very promising news from the future... Ill take it. Israeli study finds 94% drop in symptomatic COVID-19 cases with Pfizer vaccine | Article [AMP] | Reuters #COVID19 #vaccine,1,0.6,1.6,1,POSITIVE
306,1350106413272424448,No one said it but deep down we all know ki final examination ke baad vaccine aati to thik rehta.<EMOJI:upside-down_face> #vaccine,0,0,0,0,NEUTRAL
307,1364615594230833153,In <USER> presser Zeints just said that <USER> promises to deliver 20M new doses #COVID19 #vaccine over next 4 weeks + 200M by the end of May. The J&amp;J vax is likely to be approved this week -- bringing more on board soon.,0.1,0.7,0.8,1,POSITIVE
308,1373082942759657473,"#Florida Gov Ron DeSantis: ""we are not doing any #vaccine passports. I think its a bad idea."" #COVID19",0.1,0.4,0.5,1,POSITIVE
309,1344971818428489733,The Pfizer-BioNTech coronavirus vaccine has been approved for emergency use by the World Health Organisation. It means it could now become available for some of the world's poorer nations. Over a million doses have been issued worldwide. #Covid19 #Vaccine,0.1,0.9,1,1,POSITIVE
310,1348701170756423681,"A national coordinating committee has been established which includes various government departments, stakeholders such as business, Labour and the community to oversee the distribution of the vaccine. #Ramaphosa #lockdown #Vaccine",0,0.8,0.8,1,POSITIVE
311,1372852828918648835,"Four days later, Italy is distributing #AstraZeneca again. By my calculations, around 220,000 fewer Italians are vaccinated today because of this overly-cautious delay, and I bet opinion polls will show an erosion of confidence in the #vaccine rollout. #coronavirus #GovernoDraghi",-0.1,-0.3,-0.4,-1,NEGATIVE
312,1353197126503677953,"#Exclusive | 'Brazil also as religious as India,' Brazil's Envoy to India, Ambassador Andr Aranha Correa do Lago on Sanjivani booti illustration. | <USER> #vaccine #Brazil #ITVideo",0,0.6,0.6,1,POSITIVE
313,1346918232750485505,"""It's going to be a good year!"" Dr. Robert Gabor, RVH Emergency physician comments on how this #vaccine will protect himself, his family and the patients he cares for. But most of all he is doing his part to help curb the number of #COVID19 cases in our region.",0.7,0.5,1.2,1,POSITIVE
314,1371505632885497860,"The patient I scheduled last week, received her #covid19 #vaccine this morning. The sister, who takes care of this patient, who at first was hesitant about the vaccine, and after talking about it with me, now wants it too. #science matters. #scicomm",0.2,0.5,0.7,1,POSITIVE
315,1350317091006554114,"#India rocks, political will of <USER> #CovidVaccine is a testimony to our scientists' talent &amp; skills.Normally, it takes many years to make a #vaccine but in such a short span of time, not one, but two '#MadeIndia' vaccines are ready. #IndiaFightsCorona <USER>",1,0.8,1.8,1,POSITIVE
316,1373887066262663170,Good morning. Another week closer to golf. At the hospital today Pfeizer training ! <EMOJI:syringe><EMOJI:syringe><EMOJI:syringe><EMOJI:syringe> <EMOJI:flushed_face><EMOJI:flushed_face><EMOJI:flushed_face>Have a good day. #vaccinated #vaccine,0.1,0.7,0.8,1,POSITIVE
317,1365059721141628933,I was the last in line for my vaccine. Please get yours if you can. #vaccine,0,0.5,0.5,1,POSITIVE
318,1345359186499047424,What is the advantage of #China's first approved COVID-19 #vaccine? Is this vaccine safe? Who's paying for the vaccines that are free to the public? Check out the story and find the answers:,0,0,0,0,NEUTRAL
319,1348534130879901696,#Denmark and #Finland had Europe's highest levels of #vaccine acceptance and approval of government #coronavirus pandemic efforts,0.2,0.4,0.6,1,POSITIVE
320,1354288283963035649,Really pleased to have the opportunity to work with <USER> <USER> colleague Dr. Nadine Kronfli on her new <USER> funded study to reduce #COVID19 #vaccine hesitancy among incarcerated people in Canada - such critical and timely research!,0.7,0.6,1.3,1,POSITIVE
321,1357287020717109251,"Great interview <USER> re global #vaccine access: ""We have been raising alarm bells"" about planning around vaccine supply and that we were ""likely not to have cooperation from #Pharma. Yes, entirely predictable and still unethical. H/t <USER>",-0.2,-0.4,-0.6,-1,NEGATIVE
322,1346211940989890560,You may or may not approve of the #COVID19 #vaccine But I find it reassuring that the U.K. has procured and vaccinated more doses than the whole of the EU put together. Despite #Brexit,0.2,0.4,0.6,1,POSITIVE
323,1358336076881010696,"Only 46% of 1,800 ppl aged 80 and over in #Pakistani community in #Bradford have been vaccinated. 23% have refused vaccine. Reasons for this - *Lack of confidence in #vaccine *Mistrust in govt/NHS *Mistrust in mainstream media *#Misinformation",-0.1,-0.5,-0.6,-1,NEGATIVE
324,1366302180706254848,BREAKING: The first #covid19 #vaccine has been administered in the British Bases in #Cyprus It was given to a frontline nurse. Catch my full report <USER> tonight as <USER> describes this as an important moment in the fight against the virus. <USER> <USER>,0.1,0.6,0.7,1,POSITIVE
325,1352772782963220485,#NJ #COVID19 #vaccine Updated the County vaccines graph for a more true estimate of the % of population that have received the 1st and second dose. Only Cape May has reached 1% of their population that have received both doses.,-0.4,-0.6,-1,-1,NEGATIVE
326,1363705711054622726,"Morrison gets the #COVID19 #vaccine and the #Left trend #ScottytheQueueJumper. If he didn't get it, they'd probably be trending something like #ScottyTheAntiVaxxer. They'll persecute those they hate no matter what. #auspol #COVIDVaccine",-0.7,-0.4,-1.1,-1,NEGATIVE
327,1374079709898698755,Got my 1st #vaccine Pfizer shot today yay! One step closer to protecting myself even more during Covid. 2nd shot is April 13. <EMOJI:syringe><EMOJI:folded_hands><EMOJI:light_skin_tone> Thanks to those who have gotten or will get their vaccine shots to help stop the spread of #COVID19 <EMOJI:clapping_hands><EMOJI:medium-light_skin_tone>,1,0.5,1.5,1,POSITIVE
328,1370397332274089991,Remember when excitement over shots was Friday night at the bar? #vaccine #VaccineRollout #Ontario,0.5,0.5,1,1,POSITIVE
329,1366164739286573058,"Jamaican sprinter Yohan Blake: ""I'd prefer to miss the Olympics than take covid vaccine"" #Tokyo2020 #Vaccine",-0.2,-0.6,-0.8,-1,NEGATIVE
330,1349984809439911941,Attn: #BAME communities Please have the #vaccine Only 57% uptake acc to <USER> <USER> <USER> <USER> <USER> Coronavirus: Fake news 'causing ethnic minorities to reject Covid jab' - BBC News,-0.1,-0.4,-0.5,-1,NEGATIVE
331,1364582877195870211,"<USER> In the <USER> dataset presented by <USER> #obesity was present in 28.5% #T2D 7.3% #T1D 0.5% of PPL, #Vaccine Efficacy Rates not Diminished in PPL w #obesity, #COVID19 numbers very small, slightly less effective in PPL with #T2D",0,0,0,0,NEUTRAL
332,1351202203856490498,<EMOJI:backhand_index_pointing_down><EMOJI:backhand_index_pointing_down><EMOJI:backhand_index_pointing_down><EMOJI:backhand_index_pointing_down><EMOJI:backhand_index_pointing_down><EMOJI:backhand_index_pointing_down><EMOJI:backhand_index_pointing_down><EMOJI:backhand_index_pointing_down><EMOJI:backhand_index_pointing_down> Over 4 million people have now received the 1st dose of a COVID-19 #vaccine across the U.K.,0.1,0.6,0.7,1,POSITIVE
333,1358726616273145858,Why Canada PM Justin Trudeau won't call PM Narendra Modi for Covid vaccine <EMOJI:black_small_square>This is on the heels of a second wave of infection in the country #vaccine,-1,-0.2,-1.2,-1,NEGATIVE
334,1359875028712628231,"See <USER> and author Ian Rankin <USER> share their experiences of being parents during #COVID19, the impact it's had on their families, and why everyone with a #LearningDisability needs to be a priority for the #vaccine. Watch<EMOJI:television> here: <EMOJI:backhand_index_pointing_left>",0,-0.2,-0.2,-1,NEGATIVE
335,1355580806245326848,"Another Urdu version... Via Dr. Nouman Butt The message for those with #Diabetes? The same. Dont listen to myths and lies When your turn comes, take the #Vaccine That is how we beat #COVID19",0.1,0.3,0.4,1,POSITIVE
336,1351667005980610563,"A higher than usual number of people have what appear to be #AllergicReactions to one batch of the #Moderna #Vaccine, up to 9 at a community clinic. Its enough to prompt the #CA health department to ask clinics to stop doses from that batch of vaccines.",-1,-0.2,-1.2,-1,NEGATIVE
337,1370002573579714560,Got my 1st dose of the #fauciouchie . But no one told me about the permanent tattoo they put on the back of your hand....<EMOJI:person_shrugging><EMOJI:light_skin_tone><EMOJI:male_sign> its ok. Its a cool design- and itll show everyone I got the #vaccine . It almost looks like three nines.,0.2,0.2,0.4,1,POSITIVE
338,1365241927893942273,"CLL Ireland are delighted that our good friend Shane Coleman from newstalk interviewed Dr Gerard Crotty, Consultant haematologist on our behalf. Dr Crotty offers his perspective on #CLL #vaccine #COVID19 #clinicaltrials",0,0.3,0.3,1,POSITIVE
339,1354489274020855809,3 close mates this week both 70 had jab. My bro of 69 Friday. None of these are health risks. Plus East of England was behind other regions. I think they are going to beat the mid Feb target. #vaccine,0.7,0.5,1.2,1,POSITIVE
340,1347991113337098240,And there he is. At the front of the queue. Before nurses and doctors. Getting the #vaccine. The man who opines that more people need to die of deadly viruses.,-1,-0.3,-1.3,-1,NEGATIVE
341,1349128366767689731,We didn't join the EU ventilator scheme that didn't produce a single ventilator and by not joining the EU vaccination scheme we've vaccinated more than the entire EU combined. Labour would have signed us up to both catastrophic scheme for ideological reasons. #vaccine,0,0,0,0,NEUTRAL
342,1351151682462359555,My mothers 81 today. I cant see her for this one but shes now double #COVID19 #vaccine jabbed and fighting fit. And I can always look at her in my favourite family portrait featuring some fearsome #Aussie faces... (shes the one with the hound).,1,1,2,1,POSITIVE
343,1358217031477194752,My 75 year old mom just got her first dose of the #vaccine I'm so relieved right now. <EMOJI:thumbs_up>,1,0.8,1.8,1,POSITIVE
344,1356281566264131585,Morning healthcare brief <USER> assisting RivCo Health at a new vaccination site. Our <USER> Public Safety Team is working closely with <USER> and <USER> to provide a safe environment for everyone here. Appointments REQUIRED. #COVID19 #vaccine <USER>,0.2,0.3,0.5,1,POSITIVE
345,1346159784630824960,Israel gained a head start on other countries after it negotiated early on for supplies of the <USER> <USER> #vaccine <USER> #ehealth #marketing #AI <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER>,0,0.5,0.5,1,POSITIVE
346,1371572978211827719,"Germany, France, Spain, Italy, Ireland all suspend Astra Zeneca vaccine rollout over safety concerns. But WHO says its safe? Vaccine passports WILL come but WILL NOT bring freedom. #VaccinePassports #COVID #vaccine #AstraZeneca #freedom #WakeUp",-0.7,-0.3,-1,-1,NEGATIVE
347,1371525575664414724,"Germany, France and Italy have halted rollouts of the Oxford-AstraZeneca vaccine, after a series of incidents in Europe involving blood clots. Do you think the United Kingdom should suspend the Oxford-AstraZeneca vaccine? #OxfordAstraZeneca #Vaccine #Coronavirus",-0.2,-0.4,-0.6,-1,NEGATIVE
348,1369677524561707010,They handed me this card after I got my 2nd covid dose. #CovidVaccine #covid #werewolfwednesday #werewolf #transformation #betterlivingthroughchemistry #vaccine #lycanthropy,0,0.5,0.5,1,POSITIVE
349,1350056399158571008,"Members of the public at Lichfield Cathedral, Staffordshire, to receive the Oxford/AstraZeneca coronavirus vaccine. <EMOJI:camera>Jacob King - see more at #vaccine #COVID19",0.1,0.5,0.6,1,POSITIVE
350,1361639259598426114,Was feeling a bit flat this #PancakeDay but then I went and got the Covid #vaccine and I feel much batter! <EMOJI:rolling_on_the_floor_laughing><EMOJI:eyes> #vaccinated,1,1,2,1,POSITIVE
351,1363850163480104962,This article by <USER> touches on the continuing concern amongst #pwME over the failure to include them in priority group 6 for the #COVID19 #vaccine,-0.1,-0.3,-0.4,-1,NEGATIVE
352,1361348335261650945,Spreading <EMOJI:red_heart> not Covid this Valentines Day! I got the vaccine because: I miss my family &amp; cant wait to see them protect my patients &amp; staff to role model &amp; lead by example Come get yours and get protected! #vdaycard #vaccine <USER> <USER> <USER>,0.2,0.7,0.9,1,POSITIVE
353,1352022570170785792,I was just vaccinated by <USER> on the same day Biden was sworn in as president and Kamala as VP. Today has been a good day. #vaccine #vaccination #Pfizer #COVID19 #InaugurationDay #Inauguration2021 #Inauguration #InaugurationDay2021 #Inauguration,0.7,0.6,1.3,1,POSITIVE
354,1347667381066354694,"A super resource for nurses and midwives, well done to all involved in getting this program over the line <EMOJI:folded_hands>#education #vaccine #StayHome #HoldFirm",1,0.6,1.6,1,POSITIVE
355,1367656453780238339,We had the pleasure of vaccinating 92 people today! Thank you J-M Farms for choosing your local independent pharmacy to administer the vaccine! #OsbornDrugs #COVID19 #Vaccine #LoveLocal #MiamiOk,0.7,0.7,1.4,1,POSITIVE
356,1362872866975346689,"Our #oceans will be flooded with an estimated 1.56 billion face masks in 2020 masks will take as long as 450 years to break down, slowly turning into micro plastics while negatively impacting marine wildlife and ecosystems. #Maskuary #Tiredearth #COVID19 #vaccine",-1,-0.7,-1.7,-1,NEGATIVE
